description, isdog, url
National Geographic Elephant Plush – 10'', 0, https://cdn-ssl.s7.disneystore.com/is/image/DisneyShopping/1516105803730?fmt=jpeg&qlt=90&wid=192&hei=192
National Geographic Elephant Plush – 10'', 0, https://cdn-ssl.s7.disneystore.com/is/image/DisneyShopping/1516105803730-1?fmt=jpeg&qlt=90&wid=192&hei=192
National Geographic Elephant Plush – 10'', 0, https://cdn-ssl.s7.disneystore.com/is/image/DisneyShopping/1516105803730-4?fmt=jpeg&qlt=90&wid=192&hei=192
National Geographic Elephant Tote Bag, 0, https://cdn-ssl.s7.disneystore.com/is/image/DisneyShopping/4203056585823?fmt=jpeg&qlt=90&wid=192&hei=192
National Geographic Elephant Tote Bag, 0, https://cdn-ssl.s7.disneystore.com/is/image/DisneyShopping/4203056585823-1?fmt=jpeg&qlt=90&wid=192&hei=192
National Geographic Elephant Pin – Limited Release, 0, https://cdn-ssl.s7.disneystore.com/is/image/DisneyShopping/3801056527650?fmt=jpeg&qlt=90&wid=192&hei=192
National Geographic Elephant Pin – Limited Release, 0, https://cdn-ssl.s7.disneystore.com/is/image/DisneyShopping/3801056527650-1?fmt=jpeg&qlt=90&wid=192&hei=192
Give the gift of everyday exploration with a subscription to National Geographic. Gift Now, 0, https://cdn-ssl.s7.disneystore.com/is/image/ShopDisney/NGM-9474-Disruptor-Tile-1150x810?fit=constrain&cropN=0,0,1,1&fmt=jpeg&qlt=90&wid=480
National Geographic Elephants Striped T-Shirt for Adults, 0, https://cdn-ssl.s7.disneystore.com/is/image/DisneyShopping/5205059588729?fmt=jpeg&qlt=90&wid=192&hei=192
a dog sitting among short green pine trees, 0, https://i.natgeofe.com/n/c90a67ea-4c7a-4e2e-b2ee-f77045577d10/mm9250_201011_004729_2x3.jpg?w=374&h=561
National Geographic, 0, https://ngmdomsubs.nationalgeographic.com/pubs/NG/images/eCare/img/ngmcover.jpg
Nat Geo Traveler, 0, https://ngmdomsubs.nationalgeographic.com/pubs/NG/images/eCare/img/ngmtravlercover.jpg
a dog with its head hidden behind a bush and the sun rising behind it, 1, https://i.natgeofe.com/n/5e37baa5-a3d7-40a2-97b1-4e31740a1b6f/mm9250_201002_000444.jpg?w=1024&h=683
Nat Geo History, 0, https://ngmdomsubs.nationalgeographic.com/pubs/NG/images/eCare/img/ngmhistorycover.jpg
Nat Geo Kids, 0, https://ngmdomsubs.nationalgeographic.com/pubs/NG/images/eCare/img/ngmkidscover.jpg
Nat Geo Little Kids, 0, https://ngmdomsubs.nationalgeographic.com/pubs/NG/images/eCare/img/ngmlittlekidscover.jpg
Be you. Be here. Be part of the story., 0, https://tbcdn.talentbrew.com/company/391/v3_0/img/banner-be-you.jpg
Animals, 0, https://i.natgeofe.com/n/af840d08-90d2-4d46-8b18-d1cbc39f08ab/family_16x9.jpg?w=767&h=431
the back of a dog with dust being churned up around it, 0, https://i.natgeofe.com/n/a3cceecf-cedf-4b58-b592-04603dd76f21/mm9250_201003_001634.jpg?w=1024&h=683
Environment, 0, https://i.natgeofe.com/n/dbdf65d0-f913-4456-bad1-a8eacafc39ee/NGM-8522-Enviro-2.jpg?w=767&h=431
Family, 1, https://i.natgeofe.com/n/230e7369-58ac-404b-a5a2-73c6c2a887de/nationalgeographic_1740210_16x9.jpg?w=767&h=431
Health, 0, https://i.natgeofe.com/n/c0151f10-2e88-4aec-9181-bb646b0bc623/NGM-8522._Health-V2.jpg?w=767&h=431
History, 0, https://i.natgeofe.com/n/bd0ca794-0597-4cc1-b1bb-e2ac4ea9793d/nationalgeographic_631501_16x9.jpg?w=767&h=431
Photography, 0, https://i.natgeofe.com/n/fe4c402e-5c20-4932-80d2-3876bdad7abf/culture_16x9.jpg?w=767&h=431
Science, 0, https://i.natgeofe.com/n/43767514-e029-4629-af4d-21efa6f72b8b/science_16x9.jpg?w=767&h=431
The Compass, 0, https://i.natgeofe.com/n/2231278b-4a8c-429b-9c8f-3abb4f667eff/compass_nlsignup-1_16x9.jpg?w=767&h=431
Travel, 0, https://i.natgeofe.com/n/8894768c-fa3d-4f9f-95b5-9b43e5ce58c8/9927286_uploadsmember1469524yourshot-1469524-9927286jpg_7r3uw3et4gsdw44eyr3qrhtow7p3eflutfvvbpyjwjhzlmh4iziq_1900x1267_16x9.jpg?w=767&h=431
a dog sniffing at a training device, 1, https://i.natgeofe.com/n/746dc410-c8e3-4a71-a77c-15636a453595/mm9250_201013_005857.jpg?w=636&h=424
a dog in red boots outside of a car at dusk, 1, https://i.natgeofe.com/n/d00188e2-88aa-4a77-a10e-192e9d9a22b1/mm9250_201002_000002.jpg?w=1024&h=683
a dog with their paws in the hands of a woman, 1, https://i.natgeofe.com/n/c54b308c-a3de-4eff-9192-27fc392c2a66/mm9250_201003_003163.jpg?w=636&h=424
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/440d8f96-b385-4962-af65-a0f34ac87749/7051839.jpg?w=636&h=424
a dog sitting and looking at a ball being held by a person, 1, https://i.natgeofe.com/n/05d6152e-1a2a-41f1-ae8d-14e57c2d662e/mm9250_201003_002979.jpg?w=1024&h=683
a woman washing a dog with a hose, 1, https://i.natgeofe.com/n/eef43552-eac8-46d6-951b-f22d779a3cc0/mm9250_201003_002192.jpg?w=636&h=424
two people walking behind a dog in a large field, 0, https://i.natgeofe.com/n/c62020f6-1390-426c-8411-f5b476be166b/mm9250_201011_004936.jpg?w=1024&h=683
a dog and a woman climbing over a fallen tree, 1, https://i.natgeofe.com/n/9e438c80-23ff-4a9d-b5d4-ef6cbe14427d/mm9250_201011_005341.jpg?w=636&h=424
a dog running through a field on a misty day, 0, https://i.natgeofe.com/n/a6706b46-fee7-4c79-8b5f-ad596bec31e2/mm9250_201011_005097.jpg?w=1024&h=683
K9 Search and Rescue Specialists Inc. cadaver dog, Chance, searching for a body in Tuscaloosa, Alabama., 1, https://i.natgeofe.com/n/0984ef3e-48c0-4386-b86d-b7178aefce46/73012.jpg?w=374&h=246
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 0, https://i.natgeofe.com/n/b2388e61-e4f2-46f9-befd-a130909cd52b/6940231.jpg?w=636&h=426
an Marine with his dog, 1, https://i.natgeofe.com/n/f8fad843-6c2c-45e7-befb-1f8a84c54b9c/MM8119_120514_06568.jpg?w=374&h=249
a Marine with his dog, 1, https://i.natgeofe.com/n/9d8a92ff-dae4-4fc4-bf33-8cbace0ebb93/MM8119_130418_33476.jpg?w=636&h=424
a Navy Master-At-Arms with his dog, 1, https://i.natgeofe.com/n/b46d9287-6969-4aaa-b6bb-724c35f66722/MM8119_120518_11041.jpg?w=636&h=424
trainers at K2 Solutions training a dog to work with military and law enforcement units, 1, https://i.natgeofe.com/n/ceaeea5e-ccb8-4c9e-a7f2-607442311624/MM8119_130417_31983.jpg?w=636&h=424
an Air Force staff sergeant with her dog, 1, https://i.natgeofe.com/n/071f6e85-3251-4158-bb6b-8eb55b4ae514/MM8119_121015_25171.jpg?w=636&h=424
Air Force senior airman and his dog, 1, https://i.natgeofe.com/n/803fd778-60a5-4cb7-ae16-e3626307b657/MM8119_121017_26636.jpg?w=636&h=424
Army Staff Sgt. Terry Young and his German shepherd in Afghanistan, 1, https://i.natgeofe.com/n/66252e4d-b50a-44b0-8904-bee157f7d57d/MM8119_121003_19745.jpg?w=636&h=424
Eliana and Jose Armenta relaxing with their dogs, 1, https://i.natgeofe.com/n/df24cbc1-6a68-499b-a2b9-cfd1b8bb4f68/MM8119_130421_36290.jpg?w=636&h=424
Seven-week-old Belgian Malinois puppies exercise at Lackland Air Force Base months before their training starts., 1, https://i.natgeofe.com/n/2b994316-7948-4f0f-afe7-b66fc07f055a/MM8119_130429_43422.jpg?w=636&h=424
A Belgian Malinois learns obedience skills as it trains on an obstacle course at Lackland., 1, https://i.natgeofe.com/n/ac59df4b-5f4a-4b86-820e-fbfe5efde4ed/MM8119_130429_44045.jpg?w=636&h=424
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/61f9946b-2e7a-4805-8e0a-e49d19843243/7016511.jpg?w=636&h=424
Handlers in training use an ammunition can as a dog stand-in to learn leash skills and hand signals at Lackland., 0, https://i.natgeofe.com/n/543272bb-97c9-4246-89a4-d9282ef4c6e3/MM8119_120523_12345.jpg?w=636&h=424
Lucky, a German shepherd, practices searching for explosives with his handler at Yuma Proving Ground in Arizona., 1, https://i.natgeofe.com/n/214f75b8-182c-4862-b8bd-f369c6d8c5f3/MM8119_120508_03034.jpg?w=636&h=424
How to carry a wounded dog? A Belgian Malinois named Dino and his handler practice at Yuma., 1, https://i.natgeofe.com/n/2595b278-0428-4889-81b3-bd5e00db946d/MM8119_120510_04897.jpg?w=636&h=424
At Yuma, Marine Gunnery Sgt. Kristopher Knight conditions Ronnie to remain calm at the sound of gunfire., 1, https://i.natgeofe.com/n/a20cb1b3-fdb7-4632-9a89-260877735010/MM8119_120511_05648.jpg?w=636&h=424
an Air Force dog handler and his dog on a helicopter transport in Afghanistan, 0, https://i.natgeofe.com/n/2bf285c4-c4d1-4bcd-a351-299cac21cbf3/MM8119_121005_20386.jpg?w=636&h=424
Army Staff Sgt. Jason Cartwright bonding with his Labrador retriever, 1, https://i.natgeofe.com/n/027996e7-3b68-45a9-8800-366bd0cdcb20/MM8119_121008_21696.jpg?w=1024&h=683
an Air Force dog handler clipping his dog's nails, 1, https://i.natgeofe.com/n/c05757c8-2934-4f52-b1ae-194a4b1cb226/MM8119_121006_20502.jpg?w=1024&h=683
a Labrador retriever sniffing for weapons and explosives in a basement in Kandahar, 1, https://i.natgeofe.com/n/2e75d9ff-aad0-425b-b50b-d5ad3c664b68/MM8119_121016_25537.jpg?w=636&h=424
an Army veterinarian awaiting arrival of an injured military working dog, 1, https://i.natgeofe.com/n/17f49395-6338-417e-80a6-142f24c62ea8/MM8119_121001_18918.jpg?w=636&h=424
Staff Sgt. Thomas Sager carrying the body of a dog killed on patrol in Kandahar, 0, https://i.natgeofe.com/n/f941cb39-3f8b-41f5-b4f3-35ce77456e75/MM8119_120930_17754.jpg?w=636&h=424
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/4456705b-97fc-4350-af72-7728dfd68f39/6987763.jpg?w=636&h=422
a black lab comforting a mother who lost her son in Afghanistan, 1, https://i.natgeofe.com/n/0a84bdd4-3907-4aac-b7cc-2c58649f50ed/MM8119_130427_41877.jpg?w=1024&h=683
a retired military detection dog with his new family in Texas, 1, https://i.natgeofe.com/n/b044c014-89af-44ee-aa5d-4e1febb3282d/MM8119_120523_14237.jpg?w=1024&h=683
A London crowd gathers to see off Maj. Edwin Richardson, a World War I pioneer in war-dog training. His bloodhounds helped locate wounded soldiers and later carried messages between outposts during artillery bombardments., 1, https://i.natgeofe.com/n/4eb1acdb-2f4e-4036-9d3c-27f6d45c9ded/3264531.jpg?w=636&h=462
German troops take cover with a dog during World War I. The first organized military war-dog school was established in Germany in 1884., 1, https://i.natgeofe.com/n/4de0e694-5100-449c-93c1-6cc73a19d736/HU037200.jpg?w=636&h=495
A French sergeant and his dog wear gas masks on the front lines in World War I. On the horizon, a wounded man is carried on a stretcher. With their sensitive noses, dogs were able to smell gas attacks and bark a warning before troops could detect the chemicals., 1, https://i.natgeofe.com/n/5e0b4fb5-6874-4526-8e20-298ba573f839/NationalGeographic_131948.jpg?w=636&h=874
Soldiers present dogs for induction into the U.S. Army in 1942 in Front Royal, Virginia. After Pearl Harbor, Americans were encouraged to donate their dogs to the Army. Dogs sent from all 48 states were trained for patrol, sentry duty, mine detection, and as messengers., 1, https://i.natgeofe.com/n/4058500f-ba9b-4396-8ef9-a6bc0989c255/BE023027.jpg?w=636&h=517
U.S. GIs in World War II treat a combat dog wounded in the battle for Guam., 1, https://i.natgeofe.com/n/e4230d25-14ba-4f68-9fbe-5a77d4ee4a9f/50624347.jpg?w=636&h=652
U.S. Marines and a combat dog run toward a helicopter in Tay Ninh, Vietnam, in 1968. Military dogs in Vietnam led jungle patrols and sniffed out weapons caches, among other duties. Despite protests from their handlers, at war’s end the military left some 4,000 dogs behind., 1, https://i.natgeofe.com/n/546d3273-bc2b-4369-818a-17f73c27761d/2665340.jpg?w=636&h=409
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/d357734c-51c4-48b6-ae3a-14dab1b2ba58/7026365.jpg?w=636&h=424
dog carrying a piece of ivory, 1, https://i.natgeofe.com/n/2900f1a9-95b0-4837-9df9-5029ecbeaf32/01-Dogs-Sniff-Out-Ivory-in-Kenya.jpg?w=374&h=249
an English Springer Spaniel sniffer dog at the Nairobi airport, 1, https://i.natgeofe.com/n/c1425d00-9111-4936-9d53-4eed153e01ab/02-Dogs-Sniff-Out-Ivory-in-Kenya.jpg?w=636&h=426
skydiving with dog, 0, https://i.natgeofe.com/n/87bd6466-cf1f-4574-b9ce-0673199514e8/01_skydiving_dogs.jpg?w=374&h=249
a diabetes detection dog with owner, 1, https://i.natgeofe.com/n/ce12264b-eeea-47a3-978f-09975d611041/02diabetesdog.jpg?w=374&h=236
a diabetes detection dog, 1, https://i.natgeofe.com/n/cedfd93f-08ac-4db9-a4ba-126ef114bb2c/01diabetesdog.jpg?w=636&h=424
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/17337c0e-e0f8-4340-8c27-4ba322684fc9/7003675.jpg?w=636&h=424
<p>A Basset hound.</p>
